"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"NGPRL_Btk1_MeOH","Other","CHON",0.0946409146409146,-0.923076923076923,1.18181818181818,0.688796171148026
"NGPRL_Btk1_MeOH","Other","CHONS",0.53393193728122,-0.6,1.42857142857143,0.772090798506714
"NGPRL_Btk1_MeOH","AminoSugar","CHOS",-0.467171717171717,-0.818181818181818,-0.166666666666667,0.328680799953908
"NGPRL_Btk1_MeOH","Protein","CHONS",-0.893128554693559,-1.27777777777778,0.363636363636364,0.317001611011814
"NGPRL_Btk1_MeOH","Other","CHONP",-0.875544084780411,-1.69230769230769,-0.333333333333333,0.481136747292896
"NGPRL_Btk1_MeOH","Lipid","CHONS",-1.20273821625801,-1.60975609756098,0.545454545454545,0.318601542800452
"NGPRL_Btk1_MeOH","AminoSugar","CHONSP",-0.674285932696665,-0.9,-0.444444444444445,0.138532698071318
"NGPRL_Btk1_MeOH","Lipid","CHONP",-1.70478683282545,-2.1,-1.14285714285714,0.19115129546079
"NGPRL_Btk1_MeOH","Tannin","CHON",0.751470588235294,0.5,1,0.207715924813173
"NGPRL_Btk1_MeOH","Protein","CHOP",-1.31983965125714,-1.89473684210526,-0.777777777777778,0.239585227085739
"NGPRL_Btk1_MeOH","Lignin","CHONS",-0.36584118018072,-0.974358974358974,1.75,0.566223148210186
"NGPRL_Btk1_MeOH","UnsatHC","CHONS",-0.866929984662322,-1.23076923076923,-0.210526315789473,0.215708777596608
"NGPRL_Btk1_MeOH","Other","CHOSP",-0.0103189792663476,-1,2,0.934995357070005
"NGPRL_Btk1_MeOH","AminoSugar","CHOP",-0.969348728327057,-1.33333333333333,-0.666666666666667,0.19063765985161
"NGPRL_Btk1_MeOH","AminoSugar","CHONP",-0.677850968475968,-0.875,-0.307692307692307,0.218905500839501
"NGPRL_Btk1_MeOH","Other","CHONSP",-0.375879091668565,-1.86666666666667,1.46666666666667,0.886727235157155
"NGPRL_Btk1_MeOH","Lignin","CHOSP",-0.549494949494949,-0.8,-0.181818181818182,0.325321531044859
"NGPRL_Btk1_MeOH","Tannin","CHOP",-0.181818181818182,-0.181818181818182,-0.181818181818182,NA
"NGPRL_Btk1_MeOH","Carb","CHONP",-0.24458962090541,-0.571428571428571,0,0.208950858627407
"NGPRL_Btk1_MeOH","Carb","CHONS",0.554715896020244,0,1.33333333333333,0.40655251753098
"NGPRL_Btk1_MeOH","Lignin","CHONSP",-0.363307061414478,-0.7,0.114285714285714,0.30281719094641
"NGPRL_Btk1_MeOH","Other","CHOP",-0.394830659536542,-1.33333333333333,0.117647058823529,0.658352745961727
"NGPRL_Btk1_MeOH","UnsatHC","CHON",-0.963453266719584,-1.40909090909091,-0.523809523809524,0.259064882919513
"NGPRL_Btk1_MeOH","UnsatHC","CHOS",-0.96046268479758,-1.34782608695652,-0.4,0.194638092899604
"NGPRL_Btk1_MeOH","Protein","CHONSP",-1.17827644068892,-1.47826086956522,-0.4,0.249453381519168
"NGPRL_Btk1_MeOH","Carb","CHOS",0.090909090909091,0,0.272727272727273,0.157459164324444
"NGPRL_Btk1_MeOH","Lignin","CHONP",-0.716582491582492,-1.15,0.1,0.448907846823791
"NGPRL_Btk1_MeOH","Tannin","CHONS",1.24792870102333,0.470588235294118,2,0.538561126122694
"NGPRL_Btk1_MeOH","AminoSugar","CHONS",-0.0714285714285714,-0.285714285714286,0.142857142857143,0.303045763365663
"NGPRL_Btk1_MeOH","ConHC","CHOS",0.22638603357392,-0.580645161290323,1.1304347826087,0.73074327118279
"NGPRL_Btk1_MeOH","ConHC","CHOP",0.186054379225111,-0.292682926829269,0.857142857142857,0.454295842992157
"NGPRL_Btk1_MeOH","Tannin","CHONSP",1.16666666666667,1.16666666666667,1.16666666666667,NA
"NGPRL_Btk1_MeOH","Tannin","CHOS",1.12917582417582,0.72,1.5,0.319234098070442
"NGPRL_Btk1_MeOH","Carb","CHO",-0.238215488215488,-0.518518518518518,0,0.237443872915931
"NGPRL_Btk1_MeOH","ConHC","CHONSP",0.647505904524764,0.157894736842105,1.25925925925926,0.442555156392381
"NGPRL_Btk1_MeOH","Carb","CHONSP",-0.547930283224401,-0.588235294117647,-0.5,0.0446091399334274
"NGPRL_Btk1_MeOH","Lipid","CHOSP",-1.67203716837771,-2,-1.23076923076923,0.236569115439693
"NGPRL_Btk1_MeOH","Carb","CHOSP",-0.173861283643892,-0.625,0.190476190476191,0.305804727782042
"NGPRL_Btk1_MeOH","ConHC","CHONP",0.747584382411969,-0.16,1.28571428571429,0.633370964289922
"NGPRL_Btk1_MeOH","Lipid","CHONSP",-1.57417804491847,-1.92592592592593,-1.28571428571429,0.171530150478072
"NGPRL_Btk1_MeOH","Protein","CHOSP",-1.5,-1.5,-1.5,NA
"NGPRL_Btk1_MeOH","UnsatHC","CHONSP",-1.06635616123282,-1.17647058823529,-0.967741935483871,0.0889805730851336
"NGPRL_Btk1_MeOH","Other","CHO",1.45454545454545,1.45454545454545,1.45454545454545,NA
"NGPRL_Btk1_MeOH","Other","CHOS",1.01668862538428,0.666666666666667,1.56521739130435,0.481042685804504
"NGPRL_Btk1_MeOH","Tannin","CHO",0.629592476489028,0.2,0.866666666666667,0.255507692889917
"NGPRL_Btk1_MeOH","Tannin","CHOSP",0.818181818181818,0.818181818181818,0.818181818181818,NA
"NGPRL_Btk1_MeOH","UnsatHC","CHONP",-1.19148936170213,-1.19148936170213,-1.19148936170213,NA
"NGPRL_Btk1_MeOH","Carb","CHOP",-0.758620689655173,-0.758620689655173,-0.758620689655173,NA
"NGPRL_Btk1_MeOH","Tannin","CHONP",0.579821200510856,0.344827586206896,0.814814814814815,0.332331156419731
"NGPRL_Btk1_MeOH","UnsatHC","CHOP",-0.982456140350878,-0.982456140350878,-0.982456140350878,NA
"NIWO_A_MeOH","Lignin","CHO",-0.466737073617178,-1.2,0.428571428571428,0.335404984763685
"NIWO_A_MeOH","Protein","CHO",-0.95379731780608,-1.47368421052632,-0.461538461538462,0.19966243381641
"NIWO_A_MeOH","ConHC","CHO",0.152887633221644,-0.645161290322581,1,0.321021972540944
"NIWO_A_MeOH","AminoSugar","CHO",-0.458186743756059,-0.666666666666667,-0.166666666666667,0.126308649710897
"NIWO_A_MeOH","Lignin","CHON",-0.317705543139261,-1.04761904761905,0.714285714285714,0.381117532375573
"NIWO_A_MeOH","ConHC","CHON",-0.0145931085100082,-0.521739130434782,1.42857142857143,0.593766852138752
"NIWO_A_MeOH","Lipid","CHO",-1.34767319829732,-1.82608695652174,-0.916666666666667,0.201641136965674
"NIWO_A_MeOH","Tannin","CHO",0.308922847985348,0,0.6,0.1584723289201
"NIWO_A_MeOH","Tannin","CHON",1,1,1,NA
"NIWO_A_MeOH","Protein","CHON",-0.834111007923435,-1.47368421052632,0,0.292820581960317
"NIWO_A_MeOH","Lipid","CHON",-1.15801567147574,-1.53333333333333,-0.7,0.208479122111432
"NIWO_A_MeOH","Lignin","CHOS",-0.708271843894623,-1.05882352941176,0.272727272727273,0.353494836840797
"NIWO_A_MeOH","Carb","CHO",-0.0763157894736843,-0.2,0,0.0962357063291403
"NIWO_A_MeOH","Lipid","CHOS",-1.39630051971864,-1.89473684210526,-0.857142857142857,0.202135928042283
"NIWO_A_MeOH","Other","CHON",0.0851648351648353,-0.857142857142857,1.33333333333333,0.850090425839676
"NIWO_A_MeOH","AminoSugar","CHOS",-0.403703703703704,-0.6,-0.166666666666667,0.219520615003517
"NIWO_A_MeOH","Protein","CHOS",-1.14045397506206,-1.46666666666667,-0.307692307692307,0.207991763198831
"NIWO_A_MeOH","Other","CHONSP",-0.829286308233677,-1.86666666666667,0,0.601528134948772
"NIWO_A_MeOH","Carb","CHON",0.207879697701679,-0.285714285714286,1.5,0.451283831666959
"NIWO_A_MeOH","AminoSugar","CHON",-0.402097703157528,-0.777777777777778,0,0.18508060168802
"NIWO_A_MeOH","Protein","CHONP",-1.30288034439941,-1.7,-0.666666666666667,0.219786970993736
"NIWO_A_MeOH","Lignin","CHOP",-0.831880890020851,-1.46666666666667,-0.125,0.257711187203217
"NIWO_A_MeOH","Lipid","CHONP",-1.64760668627811,-2.1,-1.02222222222222,0.209589466077699
"NIWO_A_MeOH","Other","CHOS",0.444444444444445,0.444444444444445,0.444444444444445,NA
"NIWO_A_MeOH","Lipid","CHOP",-1.6187301579037,-2.25,-1.11111111111111,0.234984365808475
"NIWO_A_MeOH","Protein","CHOP",-1.2791175197952,-1.89473684210526,-0.695652173913044,0.232962244457397
"NIWO_A_MeOH","AminoSugar","CHOP",-0.853896455382979,-1.25,-0.625,0.167715729219356
"NIWO_A_MeOH","Other","CHOSP",-1,-1,-1,NA
"NIWO_A_MeOH","Lipid","CHONS",-1.26813598786103,-1.68888888888889,-0.666666666666667,0.208353995966643
"NIWO_A_MeOH","Protein","CHONSP",-1.36136017308806,-1.9,-0.833333333333333,0.345103896132708
"NIWO_A_MeOH","Carb","CHONP",-0.208102766798419,-0.363636363636363,-0.0869565217391308,0.114925550792221
"NIWO_A_MeOH","Tannin","CHOP",-0.353846153846154,-0.4,-0.307692307692307,0.0652713951864509
"NIWO_A_MeOH","Other","CHONS",0.25,-0.3,0.8,0.777817459305202
"NIWO_A_MeOH","Lignin","CHONP",-0.847858232354378,-1.15789473684211,-0.588235294117647,0.193076545696682
"NIWO_A_MeOH","UnsatHC","CHOS",-1.02039860070934,-1.4,-0.533333333333333,0.185858423250029
"NIWO_A_MeOH","Protein","CHONS",-0.978576321951977,-1.27777777777778,-0.5625,0.199756380153026
"NIWO_A_MeOH","UnsatHC","CHONS",-0.87812399303509,-1.32,-0.454545454545454,0.217481597155948
"NIWO_A_MeOH","Other","CHONP",-0.482151736292603,-1,0.545454545454545,0.459854911248463
"NIWO_A_MeOH","ConHC","CHOS",-0.464868528056384,-0.580645161290323,-0.214285714285714,0.150534668265532
"NIWO_A_MeOH","UnsatHC","CHON",-0.842885734406936,-1.33333333333333,-0.536585365853658,0.174794837545359
"NIWO_A_MeOH","Tannin","CHONSP",1.09090909090909,1.09090909090909,1.09090909090909,NA
"NIWO_A_MeOH","ConHC","CHONP",-0.422600619195046,-0.529411764705882,-0.315789473684211,0.15105377059403
"NIWO_A_MeOH","UnsatHC","CHO",-1.02846267772835,-1.31707317073171,-0.631578947368421,0.184282171054907
"NIWO_A_MeOH","Lignin","CHONS",-0.619007034024052,-0.923076923076923,0.923076923076923,0.330796136657587
"NIWO_A_MeOH","Lignin","CHONSP",-0.847458739288935,-1.11111111111111,-0.125,0.264102513278518
"NIWO_A_MeOH","AminoSugar","CHONS",-0.237565460966996,-0.6,0.117647058823529,0.316637327078493
"NIWO_A_MeOH","ConHC","CHONS",0.333333333333333,0.333333333333333,0.333333333333333,NA
"NIWO_A_MeOH","AminoSugar","CHONP",-0.652777777777778,-0.666666666666667,-0.625,0.0240562612162346
"NIWO_A_MeOH","Lipid","CHONSP",-1.47903684215955,-1.94117647058824,-1.07692307692308,0.232387647767865
"NIWO_A_MeOH","Carb","CHOS",0.117647058823529,0.117647058823529,0.117647058823529,NA
"NIWO_A_MeOH","Lipid","CHOSP",-1.59282252181795,-2,-1.2093023255814,0.193177405817854
"NIWO_A_MeOH","Carb","CHONS",0.292665214233842,0.111111111111111,0.470588235294118,0.179766068184264
"NIWO_A_MeOH","ConHC","CHOP",0.158006362672322,-0.292682926829269,0.608695652173913,0.637370905629444
"NIWO_A_MeOH","UnsatHC","CHONSP",-1.10026973084869,-1.28205128205128,-0.727272727272728,0.139586569025618
"NIWO_A_MeOH","Protein","CHOSP",-1.24518322248207,-1.51515151515152,-0.814814814814815,0.261856897038742
"NIWO_A_MeOH","AminoSugar","CHONSP",-0.8,-0.8,-0.8,NA
"NIWO_A_MeOH","UnsatHC","CHONP",-1.12227455084598,-1.23076923076923,-0.952380952380953,0.149004626722032
"NIWO_A_MeOH","Carb","CHONSP",-0.181818181818182,-0.181818181818182,-0.181818181818182,NA
"NIWO_A_MeOH","UnsatHC","CHOP",-1.26476543951544,-1.42857142857143,-0.897959183673469,0.155802604964161
"NIWO_A_MeOH","Carb","CHOSP",-0.357142857142857,-0.357142857142857,-0.357142857142857,NA
"NIWO_A_MeOH","Lignin","CHOSP",-0.977777777777778,-0.977777777777778,-0.977777777777778,NA
"NIWO_AB_MeOH","Lignin","CHO",-0.554476326232089,-1.28571428571429,0.363636363636364,0.365304810682041
"NIWO_AB_MeOH","Protein","CHO",-0.932385585551199,-1.38461538461539,-0.461538461538462,0.216725616075406
"NIWO_AB_MeOH","AminoSugar","CHO",-0.417367410570809,-0.620689655172414,-0.166666666666667,0.138333214725128
"NIWO_AB_MeOH","Lipid","CHO",-1.36058254264364,-1.82608695652174,-0.916666666666667,0.205081575123232
"NIWO_AB_MeOH","Lipid","CHON",-1.18346851131708,-1.55,-0.7,0.214276600113872
"NIWO_AB_MeOH","ConHC","CHO",0.0947419243853407,-0.571428571428571,0.571428571428572,0.287600386223842
"NIWO_AB_MeOH","Protein","CHON",-0.942593630839847,-1.47368421052632,-0.307692307692307,0.251967603696445
"NIWO_AB_MeOH","Carb","CHO",-0.317107583774251,-0.380952380952381,-0.2,0.101556065156502
"NIWO_AB_MeOH","Protein","CHOS",-1.14706459324554,-1.45454545454545,-0.5,0.225298858413825
"NIWO_AB_MeOH","Lignin","CHON",-0.518284512096687,-1.10714285714286,0.315789473684211,0.31989095240464
"NIWO_AB_MeOH","Tannin","CHO",0.360632183908046,0,1,0.441080253691837
"NIWO_AB_MeOH","Lipid","CHOS",-1.41174426355209,-1.84,-0.857142857142857,0.204199353285559
"NIWO_AB_MeOH","ConHC","CHON",0.487040056717476,-0.451612903225806,1.14285714285714,0.586602138025137
"NIWO_AB_MeOH","AminoSugar","CHON",-0.468580983286866,-0.74074074074074,-0.153846153846154,0.207357255543794
"NIWO_AB_MeOH","Other","CHONSP",-0.529879644165358,-0.714285714285714,-0.333333333333333,0.134175788699594
"NIWO_AB_MeOH","UnsatHC","CHO",-1.06649770803173,-1.3953488372093,-0.571428571428571,0.20612264341796
"NIWO_AB_MeOH","Lipid","CHOP",-1.66068849921297,-2.25,-1.14285714285714,0.245319578022003
"NIWO_AB_MeOH","Other","CHON",0.302319902319902,-0.461538461538462,1,0.614087290776274
"NIWO_AB_MeOH","ConHC","CHOP",-0.315270935960591,-0.344827586206897,-0.285714285714286,0.0417994156366435
"NIWO_AB_MeOH","Lipid","CHONS",-1.23211639132308,-1.77777777777778,0.75,0.334760522100483
"NIWO_AB_MeOH","Carb","CHON",0.186047254150702,-0.266666666666667,0.5,0.252058963827947
"NIWO_AB_MeOH","Protein","CHOP",-1.32750604708133,-1.89473684210526,-0.777777777777778,0.245953137291836
"NIWO_AB_MeOH","Tannin","CHON",0.647860601730571,0.533333333333333,0.736842105263158,0.0921148132859944
"NIWO_AB_MeOH","Lipid","CHONP",-1.71942321634745,-2.11111111111111,-0.941176470588236,0.201965483072152
"NIWO_AB_MeOH","Lignin","CHONSP",-0.543191477025014,-0.972972972972973,-0.121212121212121,0.294393224037515
"NIWO_AB_MeOH","Protein","CHONP",-1.34199093874054,-1.73333333333333,-0.666666666666667,0.245190491235391
"NIWO_AB_MeOH","Lignin","CHOP",-0.877728082088997,-1.45454545454545,-0.285714285714286,0.268703209712547
"NIWO_AB_MeOH","ConHC","CHOS",0.068930213284479,-0.580645161290323,1.1,0.587697139057328
"NIWO_AB_MeOH","AminoSugar","CHOP",-0.822853739018827,-1.25,-0.625,0.164705959745491
"NIWO_AB_MeOH","Other","CHOSP",-0.542087542087542,-1,-0.181818181818182,0.41773915639886
"NIWO_AB_MeOH","Tannin","CHOP",-0.307692307692307,-0.307692307692307,-0.307692307692307,NA
"NIWO_AB_MeOH","ConHC","CHONS",0.272738604387701,-0.476190476190476,0.823529411764706,0.484433649444515
"NIWO_AB_MeOH","Carb","CHONP",-0.421212121212121,-0.666666666666667,-0.181818181818182,0.266322091426907
"NIWO_AB_MeOH","Other","CHONS",0.628729603729604,-0.625,2.30769230769231,0.788516015790885
"NIWO_AB_MeOH","Other","CHOP",-0.363636363636363,-0.363636363636363,-0.363636363636363,NA
"NIWO_AB_MeOH","UnsatHC","CHOS",-1.03914762952395,-1.3953488372093,-0.645161290322581,0.194652719492979
"NIWO_AB_MeOH","Protein","CHONS",-0.778049360707035,-1.2,1.11111111111111,0.542960437475688
"NIWO_AB_MeOH","Tannin","CHONSP",1.15530303030303,0.909090909090909,1.45454545454545,0.226893623210181
"NIWO_AB_MeOH","UnsatHC","CHONS",-0.87931439867216,-1.24,-0.25,0.202638973400927
"NIWO_AB_MeOH","Lignin","CHONP",-0.784732168832261,-1.1304347826087,0.181818181818182,0.383624547377926
"NIWO_AB_MeOH","AminoSugar","CHONS",0.0795092804474953,-0.421052631578948,1.55555555555556,0.83598612627033
"NIWO_AB_MeOH","Lignin","CHONS",-0.552983789113649,-0.866666666666666,0.315789473684211,0.300418058795505
"NIWO_AB_MeOH","Carb","CHOP",-0.153846153846154,-0.153846153846154,-0.153846153846154,NA
"NIWO_AB_MeOH","ConHC","CHONP",0.909090909090909,0.909090909090909,0.909090909090909,NA
"NIWO_AB_MeOH","Protein","CHONSP",-1.0737510310855,-1.36842105263158,-0.833333333333333,0.178021717726983
"NIWO_AB_MeOH","ConHC","CHONSP",0.4,0.4,0.4,NA
"NIWO_AB_MeOH","Lignin","CHOSP",-1.05167982626454,-1.25,-0.666666666666667,0.19966261983595
"NIWO_AB_MeOH","Lignin","CHOS",-0.681349362076044,-1.12820512820513,0.0689655172413794,0.389984019466588
"NIWO_AB_MeOH","UnsatHC","CHON",-0.943734571146219,-1.33333333333333,-0.619047619047619,0.252232199455328
"NIWO_AB_MeOH","Lipid","CHOSP",-1.57617948904879,-1.95238095238095,-0.967741935483871,0.199324945610358
"NIWO_AB_MeOH","Carb","CHONS",0.172008547008547,-0.125,0.333333333333333,0.257536256274873
"NIWO_AB_MeOH","AminoSugar","CHONP",-0.776960784313726,-1,-0.625,0.197345781700006
"NIWO_AB_MeOH","Other","CHONP",0.117315347191508,-0.736842105263158,2.10526315789474,1.33230932918697
"NIWO_AB_MeOH","Tannin","CHONS",1.03228362051891,0.444444444444445,2.18181818181818,0.995611950092063
"NIWO_AB_MeOH","ConHC","CHOSP",-0.0476190476190474,-0.0952380952380949,0,0.0673435029701471
"NIWO_AB_MeOH","AminoSugar","CHONSP",-0.705882352941177,-0.705882352941177,-0.705882352941177,NA
"NIWO_AB_MeOH","UnsatHC","CHONP",-1.11451269024621,-1.375,-0.918918918918919,0.164911169073804
"NIWO_AB_MeOH","Lipid","CHONSP",-1.58800359873841,-1.94117647058824,-1.17647058823529,0.240687606561392
"NIWO_AB_MeOH","Protein","CHOSP",-1.29785339320572,-1.61538461538461,-0.869565217391305,0.246733565176249
"NIWO_AB_MeOH","UnsatHC","CHOSP",-1.30951980455765,-1.41379310344828,-1.2,0.0771357147179729
"NIWO_AB_MeOH","UnsatHC","CHONSP",-1.05764966740576,-1.09090909090909,-1.02439024390244,0.047035927795114
"NIWO_AB_MeOH","Carb","CHOSP",-0.180555555555556,-0.444444444444445,0.0833333333333335,0.373195245626234
"NIWO_AB_MeOH","Carb","CHONSP",-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,NA
"NIWO_AB_MeOH","UnsatHC","CHOP",-1.44,-1.44,-1.44,NA
"NIWO_Bw1_MeOH","Lignin","CHOS",-0.579174178103116,-1.09677419354839,0.285714285714286,0.438826729686181
"NIWO_Bw1_MeOH","Protein","CHO",-0.918881387683081,-1.4,-0.461538461538462,0.215721286482214
"NIWO_Bw1_MeOH","Protein","CHON",-0.888915917930246,-1.47368421052632,-0.307692307692307,0.270118576122106
"NIWO_Bw1_MeOH","Lignin","CHO",-0.489390209846274,-1.28571428571429,0.4,0.386791712705358
"NIWO_Bw1_MeOH","AminoSugar","CHO",-0.494795750058908,-0.846153846153846,-0.166666666666667,0.169861773494796
"NIWO_Bw1_MeOH","Lipid","CHO",-1.39206230993912,-1.83333333333333,-0.9375,0.209163106387994
"NIWO_Bw1_MeOH","Tannin","CHO",0.252208512734829,0,0.444444444444445,0.125231247490304
"NIWO_Bw1_MeOH","ConHC","CHONS",0.650200856810091,-0.476190476190476,1.53846153846154,0.522110947555804
"NIWO_Bw1_MeOH","ConHC","CHO",0.068309560673914,-0.625,0.555555555555555,0.284700407059487
"NIWO_Bw1_MeOH","Lipid","CHON",-1.28157847166608,-1.72727272727273,-0.7,0.232059186216177
"NIWO_Bw1_MeOH","Lipid","CHONS",-1.24342062461946,-1.82352941176471,0.545454545454545,0.375688027378004
"NIWO_Bw1_MeOH","Protein","CHOS",-1.14557537412994,-1.46666666666667,-0.333333333333333,0.296029302004355
"NIWO_Bw1_MeOH","Lipid","CHOP",-1.68076100278738,-2.25,-1.13333333333333,0.252661277154691
"NIWO_Bw1_MeOH","Lipid","CHOS",-1.35247826386731,-1.82857142857143,-0.588235294117647,0.223625126234812
"NIWO_Bw1_MeOH","AminoSugar","CHON",-0.375047853735593,-0.75,-0.133333333333334,0.172884695933237
"NIWO_Bw1_MeOH","UnsatHC","CHO",-0.972839301079961,-1.34883720930233,-0.594594594594595,0.260329694989848
"NIWO_Bw1_MeOH","Other","CHON",0.0222222222222221,-0.666666666666667,1,0.610605851734848
"NIWO_Bw1_MeOH","AminoSugar","CHOS",-0.350427350427351,-0.5,-0.166666666666667,0.16927608820802
"NIWO_Bw1_MeOH","Lignin","CHON",-0.432981546192783,-1.1219512195122,0.315789473684211,0.299539533022761
"NIWO_Bw1_MeOH","Carb","CHON",0.229437229437229,-0.0909090909090908,0.727272727272727,0.250386739671805
"NIWO_Bw1_MeOH","Lipid","CHONP",-1.74563421423557,-2.11111111111111,-1.1,0.196398574011616
"NIWO_Bw1_MeOH","Tannin","CHON",0.692379679144385,0.363636363636364,1.2,0.366489117975838
"NIWO_Bw1_MeOH","AminoSugar","CHOP",-0.828014384288287,-1.25,-0.625,0.15784063481468
"NIWO_Bw1_MeOH","Lignin","CHOP",-0.84280252902967,-1.45454545454545,-0.125,0.245222118001665
"NIWO_Bw1_MeOH","Protein","CHOP",-1.29879365930273,-1.89473684210526,-0.823529411764706,0.239369681473574
"NIWO_Bw1_MeOH","Carb","CHONP",-0.23229455154921,-0.571428571428571,0,0.187544977009719
"NIWO_Bw1_MeOH","Other","CHONS",0.812012987012987,-0.476190476190476,2.09090909090909,1.04811613163717
"NIWO_Bw1_MeOH","Protein","CHONP",-1.31489820137726,-1.80952380952381,-0.666666666666667,0.229678434086417
"NIWO_Bw1_MeOH","Other","CHOP",-0.381818181818182,-0.4,-0.363636363636363,0.0257129738613295
"NIWO_Bw1_MeOH","UnsatHC","CHOS",-0.985868733208407,-1.33333333333333,-0.54054054054054,0.194376530105454
"NIWO_Bw1_MeOH","UnsatHC","CHON",-0.974842058364089,-1.33333333333333,-0.619047619047619,0.258740139045372
"NIWO_Bw1_MeOH","UnsatHC","CHONS",-0.868192923835187,-1.24,-0.545454545454546,0.1923883897899
"NIWO_Bw1_MeOH","ConHC","CHON",0.244960878449362,-0.5,1.71428571428571,0.646028957236182
"NIWO_Bw1_MeOH","AminoSugar","CHONS",0.671428571428571,0.142857142857143,1.2,0.747512882968636
"NIWO_Bw1_MeOH","Lignin","CHONS",-0.363835496103359,-0.866666666666666,1.2,0.563810570901167
"NIWO_Bw1_MeOH","ConHC","CHOS",-0.106573608589738,-0.580645161290323,0.666666666666667,0.520311755439566
"NIWO_Bw1_MeOH","Other","CHONP",-0.561866057918689,-1.55555555555556,1.14285714285714,1.00522332898019
"NIWO_Bw1_MeOH","Protein","CHONSP",-0.86912585602803,-1.12,-0.4,0.207769663885041
"NIWO_Bw1_MeOH","AminoSugar","CHONP",-0.796296296296296,-1,-0.666666666666667,0.178586125203573
"NIWO_Bw1_MeOH","Lignin","CHONSP",-0.615245565685231,-1.21739130434783,-0.222222222222222,0.319108229054113
"NIWO_Bw1_MeOH","Tannin","CHONSP",1.06060606060606,0.666666666666667,1.45454545454545,0.557114433662129
"NIWO_Bw1_MeOH","ConHC","CHOP",0.122274169795107,-0.292682926829269,1,0.379091766574541
"NIWO_Bw1_MeOH","Lignin","CHOSP",-0.885491524454735,-1.25,-0.181818181818182,0.358843472383236
"NIWO_Bw1_MeOH","Other","CHO",0.357142857142857,0.142857142857143,0.571428571428572,0.303045763365663
"NIWO_Bw1_MeOH","ConHC","CHONP",0.0699536595338693,-0.0869565217391308,0.275862068965517,0.155297266179092
"NIWO_Bw1_MeOH","Protein","CHOSP",-1.12070117015225,-1.46666666666667,-0.774193548387097,0.269254284147656
"NIWO_Bw1_MeOH","Lipid","CHONSP",-1.49828914239677,-1.95121951219512,-0.96551724137931,0.307661089721008
"NIWO_Bw1_MeOH","Other","CHONSP",-0.659340659340659,-0.857142857142857,-0.461538461538462,0.279734550799073
